id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f5500	44100	bp	0	0.05	0.05	5500	wetL	6.74088013e-05	9.53292159e-05	5499.04175	7.723194e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f5500	44100	bp	0	0.05	0.2	5500	wetL	0.000268963164	0.000380497426	5499.04175	0.000308157774	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f5500	44100	bp	0.5	0.05	0.05	5500	wetL	6.72819864e-05	9.51601693e-05	5499.04175	7.75992835e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f5500	44100	bp	0.5	0.05	0.2	5500	wetL	0.000268457168	0.000379822678	5499.04175	0.000309623486	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f5500	44100	bp	1	0.05	0.05	5500	wetL	6.79469512e-05	0.000129190875	5499.04175	7.86472091e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f5500	44100	bp	1	0.05	0.2	5500	wetL	0.000271111297	0.000515624518	5499.04175	0.000313805519	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f6500	44100	bp	0	0.05	0.05	6500	wetL	5.7626538e-05	8.14974031e-05	6498.98987	0.000110913856	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f6500	44100	bp	0	0.05	0.2	6500	wetL	0.000229931644	0.000325300037	6498.98987	0.000442549646	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f6500	44100	bp	0.5	0.05	0.05	6500	wetL	5.75174831e-05	8.13510109e-05	6498.98987	0.000110823605	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f6500	44100	bp	0.5	0.05	0.2	6500	wetL	0.000229496511	0.000324715694	6498.98987	0.000442189542	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f6500	44100	bp	1	0.05	0.05	6500	wetL	5.80435151e-05	0.000109389807	6498.98987	0.000111063525	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f6500	44100	bp	1	0.05	0.2	6500	wetL	0.000231595775	0.000436596921	6498.98987	0.000443147031	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f7000	44100	bp	0	0.05	0.05	7000	wetL	5.38197356e-05	7.61145934e-05	6999.63684	0.00010739228	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f7000	44100	bp	0	0.05	0.2	7000	wetL	0.000214742383	0.00030382085	6999.63684	0.000428498436	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f7000	44100	bp	0.5	0.05	0.05	7000	wetL	5.37176936e-05	7.59797928e-05	6999.63684	0.00010716244	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f7000	44100	bp	0.5	0.05	0.2	7000	wetL	0.000214335232	0.000303282761	6999.63684	0.000427581371	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f7000	44100	bp	1	0.05	0.05	7000	wetL	5.41840721e-05	0.000101764018	6999.63684	0.00010721488	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f7000	44100	bp	1	0.05	0.2	7000	wetL	0.000216196247	0.00040616446	6999.63684	0.000427790681	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f8000	44100	bp	0	0.05	0.05	8000	wetL	4.77070033e-05	6.7469716e-05	7999.58496	6.96548409e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f8000	44100	bp	0	0.05	0.2	8000	wetL	0.000190352394	0.000269328584	7999.58496	0.000277924921	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f8000	44100	bp	0.5	0.05	0.05	8000	wetL	4.76162927e-05	6.73476324e-05	7999.58496	6.93267273e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f8000	44100	bp	0.5	0.05	0.2	8000	wetL	0.000189990456	0.00026884126	7999.58496	0.000276615738	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f8000	44100	bp	1	0.05	0.05	8000	wetL	4.79897898e-05	8.87465212e-05	7999.58496	6.93178401e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f8000	44100	bp	1	0.05	0.2	8000	wetL	0.000191480437	0.000354213226	7999.58496	0.000276580082	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f9000	44100	bp	0	0.05	0.05	9000	wetL	4.30373071e-05	6.08635403e-05	8999.53308	1.14685835e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f9000	44100	bp	0	0.05	0.2	9000	wetL	0.00017172019	0.000242973916	8999.53308	4.57600976e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f9000	44100	bp	0.5	0.05	0.05	9000	wetL	4.29553065e-05	6.07540393e-05	8999.53308	1.12272476e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f9000	44100	bp	0.5	0.05	0.2	9000	wetL	0.000171393005	0.000242536751	8999.53308	4.47971617e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f9000	44100	bp	1	0.05	0.05	9000	wetL	4.32538058e-05	7.95053682e-05	8999.53308	1.23859598e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f9000	44100	bp	1	0.05	0.2	9000	wetL	0.000172583371	0.000317336145	8999.53308	4.94181634e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f60	44100	bp	0	0.1	0.05	60	wetL	0.00589062574	0.00831955478	59.2163086	0.0117610782	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f60	44100	bp	0	0.1	0.2	60	wetL	0.023503739	0.033182607	59.2163086	0.0469269736	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f60	44100	bp	0.5	0.1	0.05	60	wetL	0.00949456257	0.0134349757	60.5621338	0.0186024546	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f60	44100	bp	0.5	0.1	0.2	60	wetL	0.037883543	0.0535953749	60.5621338	0.0742242847	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f60	44100	bp	1	0.1	0.05	60	wetL	0.0150577159	0.0258126671	60.5621338	0.0165876769	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f60	44100	bp	1	0.1	0.2	60	wetL	0.060080732	0.103009381	60.5621338	0.0661854034	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f100	44100	bp	0	0.1	0.05	100	wetL	0.00440835255	0.00622360828	99.5910645	0.00469298822	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f100	44100	bp	0	0.1	0.2	100	wetL	0.0175894405	0.0248289627	99.5910645	0.0187251576	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f100	44100	bp	0.5	0.1	0.05	100	wetL	0.00543364148	0.00767487817	99.5910645	0.00822746206	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f100	44100	bp	0.5	0.1	0.2	100	wetL	0.021680374	0.0306255448	99.5910645	0.0328278101	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f100	44100	bp	1	0.1	0.05	100	wetL	0.00606590537	0.0103267755	99.5910645	0.0115567695	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f100	44100	bp	1	0.1	0.2	100	wetL	0.0242031846	0.0412138805	99.5910645	0.0461118662	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f200	44100	bp	0	0.1	0.05	200	wetL	0.00245472829	0.0034745855	200.527954	0.00380999521	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f200	44100	bp	0	0.1	0.2	200	wetL	0.00979443339	0.0138656547	200.527954	0.0152019889	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f200	44100	bp	0.5	0.1	0.05	200	wetL	0.00259143477	0.00366856628	200.527954	0.00336820113	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f200	44100	bp	0.5	0.1	0.2	200	wetL	0.0103398961	0.0146410535	200.527954	0.0134392178	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f200	44100	bp	1	0.1	0.05	200	wetL	0.00265802464	0.00461575487	200.527954	0.00260816857	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f200	44100	bp	1	0.1	0.2	200	wetL	0.0106056203	0.0184219193	200.527954	0.0104066972	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f400	44100	bp	0	0.1	0.05	400	wetL	0.00126507177	0.00178970367	401.055908	0.00234159398	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f400	44100	bp	0	0.1	0.2	400	wetL	0.00504767441	0.00714269538	401.055908	0.00934303095	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f400	44100	bp	0.5	0.1	0.05	400	wetL	0.00128008877	0.00181092248	401.055908	0.00226772646	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f400	44100	bp	0.5	0.1	0.2	400	wetL	0.00510759255	0.00722755233	401.055908	0.00904829734	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f400	44100	bp	1	0.1	0.05	400	wetL	0.00129012583	0.00231059896	401.055908	0.00215354924	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f400	44100	bp	1	0.1	0.2	400	wetL	0.00514765469	0.00922189094	401.055908	0.00859273491	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f800	44100	bp	0	0.1	0.05	800	wetL	0.000637898797	0.00090199644	799.420166	0.00112213089	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f800	44100	bp	0	0.1	0.2	800	wetL	0.0025452356	0.00359996225	799.420166	0.0044773365	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f800	44100	bp	0.5	0.1	0.05	800	wetL	0.000638473829	0.000902825435	799.420166	0.00115075108	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f800	44100	bp	0.5	0.1	0.2	800	wetL	0.00254753	0.00360329429	799.420166	0.00459153193	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f800	44100	bp	1	0.1	0.05	800	wetL	0.000640782621	0.00115593291	799.420166	0.00117580031	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f800	44100	bp	1	0.1	0.2	800	wetL	0.00255674916	0.00461348511	799.420166	0.00469148282	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f1200	44100	bp	0	0.1	0.05	1200	wetL	0.000426080544	0.000602581592	1200.47607	0.000106925704	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f1200	44100	bp	0	0.1	0.2	1200	wetL	0.00170007435	0.00240498292	1200.47607	0.000426636782	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f1200	44100	bp	0.5	0.1	0.05	1200	wetL	0.000425616252	0.00060190417	1200.47607	0.000133557146	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f1200	44100	bp	0.5	0.1	0.2	1200	wetL	0.0016982218	0.00240228349	1200.47607	0.000532896978	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f1200	44100	bp	1	0.1	0.05	1200	wetL	0.000426863146	0.000770714303	1200.47607	0.000165324674	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f1200	44100	bp	1	0.1	0.2	1200	wetL	0.00170320157	0.00307602688	1200.47607	0.000659662241	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f1600	44100	bp	0	0.1	0.05	1600	wetL	0.00032001317	0.000452588917	1600.18616	0.00047692369	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f1600	44100	bp	0	0.1	0.2	1600	wetL	0.00127686222	0.00180634876	1600.18616	0.00190293989	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f1600	44100	bp	0.5	0.1	0.05	1600	wetL	0.000319434098	0.000451770806	1600.18616	0.000465795496	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f1600	44100	bp	0.5	0.1	0.2	1600	wetL	0.0012745517	0.00180308618	1600.18616	0.00185853806	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f1600	44100	bp	1	0.1	0.05	1600	wetL	0.000320285633	0.000577299936	1600.18616	0.000455384372	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f1600	44100	bp	1	0.1	0.2	1600	wetL	0.00127795277	0.00230407805	1600.18616	0.00181699979	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f2500	44100	bp	0	0.1	0.05	2500	wetL	0.000205527914	0.000290670839	2500.54321	0.000408700112	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f2500	44100	bp	0	0.1	0.2	2500	wetL	0.000820062592	0.00116012023	2500.54321	0.00163072574	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f2500	44100	bp	0.5	0.1	0.05	2500	wetL	0.00020504563	0.000289990262	2500.54321	0.000407031381	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f2500	44100	bp	0.5	0.1	0.2	2500	wetL	0.000818138264	0.00115740453	2500.54321	0.00162406746	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f2500	44100	bp	1	0.1	0.05	2500	wetL	0.00020552202	0.000369733335	2500.54321	0.000405688874	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f2500	44100	bp	1	0.1	0.2	2500	wetL	0.000820041102	0.00147566211	2500.54321	0.00161871183	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f3500	44100	bp	0	0.1	0.05	3500	wetL	0.000147568367	0.000208656851	3500.49133	0.000205548991	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f3500	44100	bp	0	0.1	0.2	3500	wetL	0.000588802221	0.000832798533	3500.49133	0.000820146636	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f3500	44100	bp	0.5	0.1	0.05	3500	wetL	0.00014719555	0.000208167834	3500.49133	0.000202758001	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f3500	44100	bp	0.5	0.1	0.2	3500	wetL	0.000587314673	0.000830846667	3500.49133	0.000809010504	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f3500	44100	bp	1	0.1	0.05	3500	wetL	0.000147508332	0.000264290099	3500.49133	0.0002004575	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f3500	44100	bp	1	0.1	0.2	3500	wetL	0.000588563952	0.00105482711	3500.49133	0.00079983237	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f4500	44100	bp	0	0.1	0.05	4500	wetL	0.000115571371	0.000163422328	4499.09363	1.87693173e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f4500	44100	bp	0	0.1	0.2	4500	wetL	0.000461133279	0.000652268535	4499.09363	7.48903303e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f4500	44100	bp	0.5	0.1	0.05	4500	wetL	0.000115270785	0.000163014772	4499.09363	1.68347576e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f4500	44100	bp	0.5	0.1	0.2	4500	wetL	0.000459933934	0.000650641813	4499.09363	6.71713969e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f4500	44100	bp	1	0.1	0.05	4500	wetL	0.000115491361	0.000206293125	4499.09363	1.85439253e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f4500	44100	bp	1	0.1	0.2	4500	wetL	0.000460814846	0.000823356758	4499.09363	7.3996037e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f5500	44100	bp	0	0.1	0.05	5500	wetL	9.5374488e-05	0.000134878531	5499.04175	0.000108637594	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f5500	44100	bp	0	0.1	0.2	5500	wetL	0.000380547103	0.000538354613	5499.04175	0.000433467283	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f5500	44100	bp	0.5	0.1	0.05	5500	wetL	9.51227536e-05	0.000134522748	5499.04175	0.000109379405	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f5500	44100	bp	0.5	0.1	0.2	5500	wetL	0.000379542675	0.00053693464	5499.04175	0.00043642713	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f5500	44100	bp	1	0.1	0.05	5500	wetL	9.5281556e-05	0.000162596062	5499.04175	0.000110459888	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f5500	44100	bp	1	0.1	0.2	5500	wetL	0.000380176772	0.000648949472	5499.04175	0.000440738695	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f6500	44100	bp	0	0.1	0.05	6500	wetL	8.15345255e-05	0.000115308428	6498.98987	0.000156779849	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f6500	44100	bp	0	0.1	0.2	6500	wetL	0.000325325243	0.000460257937	6498.98987	0.000625556348	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f6500	44100	bp	0.5	0.1	0.05	6500	wetL	8.13175126e-05	0.000115002176	6498.98987	0.000156604289	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f6500	44100	bp	0.5	0.1	0.2	6500	wetL	0.000324459355	0.000459035626	6498.98987	0.000624855856	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f6500	44100	bp	1	0.1	0.05	6500	wetL	8.14303713e-05	0.000143565611	6498.98987	0.000156592027	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f6500	44100	bp	1	0.1	0.2	6500	wetL	0.000324909864	0.000573012274	6498.98987	0.000624807035	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f7000	44100	bp	0	0.1	0.05	7000	wetL	7.61485489e-05	0.000107690066	6999.63684	0.000151978206	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f7000	44100	bp	0	0.1	0.2	7000	wetL	0.000303835028	0.000429858277	6999.63684	0.000606397629	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f7000	44100	bp	0.5	0.1	0.05	7000	wetL	7.59453218e-05	0.000107407183	6999.63684	0.000151521878	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f7000	44100	bp	0.5	0.1	0.2	7000	wetL	0.000303024146	0.000428729099	6999.63684	0.000604576866	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f7000	44100	bp	1	0.1	0.05	7000	wetL	7.60380735e-05	0.000133828189	6999.63684	0.00015120887	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f7000	44100	bp	1	0.1	0.2	7000	wetL	0.000303394306	0.000534150895	6999.63684	0.000603327993	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f8000	44100	bp	0	0.1	0.05	8000	wetL	6.75000111e-05	9.54619043e-05	7999.58496	9.87947651e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f8000	44100	bp	0	0.1	0.2	8000	wetL	0.000269327098	0.000381069035	7999.58496	0.000394194099	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f8000	44100	bp	0.5	0.1	0.05	8000	wetL	6.7319129e-05	9.5205952e-05	7999.58496	9.81391044e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f8000	44100	bp	0.5	0.1	0.2	8000	wetL	0.000268605372	0.000380047311	7999.58496	0.000391577994	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f8000	44100	bp	1	0.1	0.05	8000	wetL	6.73801865e-05	0.000115786976	7999.58496	9.76517589e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f8000	44100	bp	1	0.1	0.2	8000	wetL	0.000268848845	0.000462141932	7999.58496	0.000389633369	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p1_f9000	44100	bp	0	0.1	0.05	9000	wetL	6.08930881e-05	8.61139279e-05	8999.53308	1.64979027e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p1_f9000	44100	bp	0	0.1	0.2	9000	wetL	0.00024296531	0.000343776241	8999.53308	6.58272732e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p1_f9000	44100	bp	0.5	0.1	0.05	9000	wetL	6.07294374e-05	8.58844929e-05	8999.53308	1.60142386e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p1_f9000	44100	bp	0.5	0.1	0.2	9000	wetL	0.000242312339	0.000342860287	8999.53308	6.38974425e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p1_f9000	44100	bp	1	0.1	0.05	9000	wetL	6.07640802e-05	0.000105079309	8999.53308	1.62894786e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p1_f9000	44100	bp	1	0.1	0.2	9000	wetL	0.000242450222	0.000419427496	8999.53308	6.49943782e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p15_f60	44100	bp	0	0.15	0.05	60	wetL	0.00637769664	0.00899223449	59.2163086	0.0117325865	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p15_f60	44100	bp	0	0.15	0.2	60	wetL	0.0254471771	0.0358671819	59.2163086	0.046813244	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p15_f60	44100	bp	0.5	0.15	0.05	60	wetL	0.012086714	0.0170453716	59.2163086	0.0227321253	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p15_f60	44100	bp	0.5	0.15	0.2	60	wetL	0.0482263353	0.0679990792	59.2163086	0.0907017485	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p15_f60	44100	bp	1	0.15	0.05	60	wetL	0.0811234116	0.126628262	60.5621338	0.147603625	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p15_f60	44100	bp	1	0.15	0.2	60	wetL	0.323685034	0.505240726	60.5621338	0.588943147	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p15_f100	44100	bp	0	0.15	0.05	100	wetL	0.00547536775	0.00773050146	99.5910645	0.00316839124	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p15_f100	44100	bp	0	0.15	0.2	100	wetL	0.0218468576	0.0308349444	99.5910645	0.0126419732	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p15_f100	44100	bp	0.5	0.15	0.05	100	wetL	0.00799159095	0.0112827562	99.5910645	0.00910655951	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p15_f100	44100	bp	0.5	0.15	0.2	100	wetL	0.0318866591	0.0450142259	99.5910645	0.0363354336	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p15_f100	44100	bp	1	0.15	0.05	100	wetL	0.0105142631	0.0168867231	99.5910645	0.01984439	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p15_f100	44100	bp	1	0.15	0.2	100	wetL	0.0419522312	0.0673916928	99.5910645	0.0791797043	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p15_f200	44100	bp	0	0.15	0.05	200	wetL	0.00334514961	0.00473398519	200.527954	0.00579037144	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p15_f200	44100	bp	0	0.15	0.2	200	wetL	0.0133472392	0.0188892585	200.527954	0.0231037462	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p15_f200	44100	bp	0.5	0.15	0.05	200	wetL	0.00372498623	0.00527299918	200.527954	0.00536787891	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p15_f200	44100	bp	0.5	0.15	0.2	200	wetL	0.0148627979	0.0210432018	200.527954	0.0214179893	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p15_f200	44100	bp	1	0.15	0.05	200	wetL	0.0039024357	0.00627872198	200.527954	0.0038913086	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p15_f200	44100	bp	1	0.15	0.2	200	wetL	0.0155708383	0.0250587218	200.527954	0.0155264414	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p15_f400	44100	bp	0	0.15	0.05	400	wetL	0.00177326966	0.00250864809	401.055908	0.00338129831	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p15_f400	44100	bp	0	0.15	0.2	400	wetL	0.00707539937	0.0100116302	401.055908	0.0134914827	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p15_f400	44100	bp	0.5	0.15	0.05	400	wetL	0.00181828902	0.00257232712	401.055908	0.00329336567	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p15_f400	44100	bp	0.5	0.15	0.2	400	wetL	0.00725502776	0.0102662673	401.055908	0.0131406289	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p15_f400	44100	bp	1	0.15	0.05	400	wetL	0.00183432488	0.0030523798	401.055908	0.00307819135	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p15_f400	44100	bp	1	0.15	0.2	400	wetL	0.00731901666	0.0121824054	401.055908	0.0122820804	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p15_f800	44100	bp	0	0.15	0.05	800	wetL	0.000900916946	0.00127388492	799.420166	0.00154787812	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p15_f800	44100	bp	0	0.15	0.2	800	wetL	0.003594686	0.00508415944	799.420166	0.00617608099	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p15_f800	44100	bp	0.5	0.15	0.05	800	wetL	0.000903993698	0.00127826546	799.420166	0.00161177807	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p15_f800	44100	bp	0.5	0.15	0.2	800	wetL	0.00360696235	0.00510171018	799.420166	0.00643104368	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p15_f800	44100	bp	1	0.15	0.05	800	wetL	0.000904257728	0.00150349131	799.420166	0.00166207624	16384	1	-
