id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr88200_n0p2_f4000	88200	lp	0	0.2	0.05	4000	wetL	5.10875461e-06	7.22463662e-06	3999.79248	1.02316994e-06	16384	1	-
cutoff_norm_sr88200_n0p2_f6000	88200	lp	0	0.2	0.05	6000	wetL	2.29035018e-06	3.23895339e-06	5999.68872	2.83822896e-06	16384	1	-
cutoff_norm_sr88200_n0p2_f8000	88200	lp	0	0.2	0.05	8000	wetL	1.30379643e-06	1.84387747e-06	7999.58496	2.58179974e-06	16384	1	-
cutoff_norm_sr88200_n0p2_f10000	88200	lp	0	0.2	0.05	10000	wetL	8.47368631e-07	1.19835316e-06	9999.4812	1.38054119e-06	16384	1	-
cutoff_norm_sr88200_n0p2_f12000	88200	lp	0	0.2	0.05	12000	wetL	5.99650501e-07	8.48001789e-07	11999.3774	2.31404949e-07	16384	1	-
cutoff_norm_sr88200_n0p2_f14000	88200	lp	0	0.2	0.05	14000	wetL	4.50497851e-07	6.3702065e-07	13999.2737	4.80844228e-07	16384	1	-
cutoff_norm_sr88200_n0p2_f16000	88200	lp	0	0.2	0.05	16000	wetL	3.53943412e-07	5.00555689e-07	15999.1699	6.85665131e-07	16384	1	-
cutoff_norm_sr88200_n0p2_f18000	88200	lp	0	0.2	0.05	18000	wetL	2.88034667e-07	4.07216258e-07	17999.0662	5.04064692e-07	16384	1	-
cutoff_norm_sr88200_n0p25_f60	88200	lp	0	0.25	0.05	60	wetL	0.00995306421	0.0140098369	59.2163086	0.0134758308	16384	1	-
cutoff_norm_sr88200_n0p25_f100	88200	lp	0	0.25	0.05	100	wetL	0.00709995685	0.0100570135	99.5910645	0.0121105702	16384	1	-
cutoff_norm_sr88200_n0p25_f200	88200	lp	0	0.25	0.05	200	wetL	0.00306517724	0.00434201883	201.873779	0.00584719764	16384	1	-
cutoff_norm_sr88200_n0p25_f400	88200	lp	0	0.25	0.05	400	wetL	0.000939982507	0.0013283982	398.364258	0.00097035617	16384	1	-
cutoff_norm_sr88200_n0p25_f800	88200	lp	0	0.25	0.05	800	wetL	0.000248923977	0.000351912127	799.420166	0.000163510261	16384	1	-
cutoff_norm_sr88200_n0p25_f1500	88200	lp	0	0.25	0.05	1500	wetL	7.18651772e-05	0.000101605203	1499.24927	5.80195656e-05	16384	1	-
cutoff_norm_sr88200_n0p25_f2500	88200	lp	0	0.25	0.05	2500	wetL	2.60070411e-05	3.67762018e-05	2497.85156	3.92019587e-05	16384	1	-
cutoff_norm_sr88200_n0p25_f4000	88200	lp	0	0.25	0.05	4000	wetL	1.02133064e-05	1.44432748e-05	3999.79248	2.38109721e-06	16384	1	-
cutoff_norm_sr88200_n0p25_f6000	88200	lp	0	0.25	0.05	6000	wetL	4.57985344e-06	6.47672737e-06	5999.68872	5.59650542e-06	16384	1	-
cutoff_norm_sr88200_n0p25_f8000	88200	lp	0	0.25	0.05	8000	wetL	2.6073156e-06	3.68735482e-06	7999.58496	5.15696422e-06	16384	1	-
cutoff_norm_sr88200_n0p25_f10000	88200	lp	0	0.25	0.05	10000	wetL	1.69461835e-06	2.39653385e-06	9999.4812	2.77336515e-06	16384	1	-
cutoff_norm_sr88200_n0p25_f12000	88200	lp	0	0.25	0.05	12000	wetL	1.19924097e-06	1.69587923e-06	11999.3774	4.7503559e-07	16384	1	-
cutoff_norm_sr88200_n0p25_f14000	88200	lp	0	0.25	0.05	14000	wetL	9.00961641e-07	1.27406053e-06	13999.2737	9.55005091e-07	16384	1	-
cutoff_norm_sr88200_n0p25_f16000	88200	lp	0	0.25	0.05	16000	wetL	7.07865428e-07	1.0010807e-06	15999.1699	1.36997708e-06	16384	1	-
cutoff_norm_sr88200_n0p25_f18000	88200	lp	0	0.25	0.05	18000	wetL	5.7605483e-07	8.14471247e-07	17999.0662	1.00987164e-06	16384	1	-
cutoff_norm_sr88200_n0p3_f60	88200	lp	0	0.3	0.05	60	wetL	0.0111992624	0.0157491523	59.2163086	0.0105478839	16384	1	-
cutoff_norm_sr88200_n0p3_f100	88200	lp	0	0.3	0.05	100	wetL	0.00909304742	0.0128847847	102.282715	0.017732654	16384	1	-
cutoff_norm_sr88200_n0p3_f200	88200	lp	0	0.3	0.05	200	wetL	0.00493104001	0.00698045789	199.182129	0.00985019095	16384	1	-
cutoff_norm_sr88200_n0p3_f400	88200	lp	0	0.3	0.05	400	wetL	0.00174878077	0.00247228663	398.364258	0.00113903168	16384	1	-
cutoff_norm_sr88200_n0p3_f800	88200	lp	0	0.3	0.05	800	wetL	0.000488508417	0.000690624853	799.420166	0.000213247806	16384	1	-
cutoff_norm_sr88200_n0p3_f1500	88200	lp	0	0.3	0.05	1500	wetL	0.00014304113	0.000202234765	1499.24927	9.89265434e-05	16384	1	-
cutoff_norm_sr88200_n0p3_f2500	88200	lp	0	0.3	0.05	2500	wetL	5.19561164e-05	7.3470444e-05	2497.85156	7.56917527e-05	16384	1	-
cutoff_norm_sr88200_n0p3_f4000	88200	lp	0	0.3	0.05	4000	wetL	2.04300105e-05	2.88914149e-05	3999.79248	5.71381373e-06	16384	1	-
cutoff_norm_sr88200_n0p3_f6000	88200	lp	0	0.3	0.05	6000	wetL	9.16541814e-06	1.29616908e-05	5999.68872	1.09734303e-05	16384	1	-
cutoff_norm_sr88200_n0p3_f8000	88200	lp	0	0.3	0.05	8000	wetL	5.21871258e-06	7.3805065e-06	7999.58496	1.03035337e-05	16384	1	-
cutoff_norm_sr88200_n0p3_f10000	88200	lp	0	0.3	0.05	10000	wetL	3.39213806e-06	4.79719407e-06	9999.4812	5.58656684e-06	16384	1	-
cutoff_norm_sr88200_n0p3_f12000	88200	lp	0	0.3	0.05	12000	wetL	2.40063233e-06	3.39480266e-06	11999.3774	9.85710123e-07	16384	1	-
cutoff_norm_sr88200_n0p3_f14000	88200	lp	0	0.3	0.05	14000	wetL	1.80358316e-06	2.55057811e-06	13999.2737	1.89280466e-06	16384	1	-
cutoff_norm_sr88200_n0p3_f16000	88200	lp	0	0.3	0.05	16000	wetL	1.41705683e-06	2.00404013e-06	15999.1699	2.73872542e-06	16384	1	-
cutoff_norm_sr88200_n0p3_f18000	88200	lp	0	0.3	0.05	18000	wetL	1.15320065e-06	1.63062516e-06	17999.0662	2.02664775e-06	16384	1	-
cutoff_norm_sr88200_n0p35_f60	88200	lp	0	0.35	0.05	60	wetL	0.0119412653	0.0167970394	59.2163086	0.00692211467	16384	1	-
cutoff_norm_sr88200_n0p35_f100	88200	lp	0	0.35	0.05	100	wetL	0.0105921268	0.015003519	99.5910645	0.0210961806	16384	1	-
cutoff_norm_sr88200_n0p35_f200	88200	lp	0	0.35	0.05	200	wetL	0.0070947506	0.0100319466	199.182129	0.0132547287	16384	1	-
cutoff_norm_sr88200_n0p35_f400	88200	lp	0	0.35	0.05	400	wetL	0.00306852015	0.00434036974	401.055908	0.000377707955	16384	1	-
cutoff_norm_sr88200_n0p35_f800	88200	lp	0	0.35	0.05	800	wetL	0.000941684816	0.00133134551	799.420166	0.000116146074	16384	1	-
cutoff_norm_sr88200_n0p35_f1500	88200	lp	0	0.35	0.05	1500	wetL	0.000283444338	0.000400749033	1499.24927	0.000148457026	16384	1	-
cutoff_norm_sr88200_n0p35_f2500	88200	lp	0	0.35	0.05	2500	wetL	0.000103720151	0.000146671238	2497.85156	0.000143300486	16384	1	-
cutoff_norm_sr88200_n0p35_f4000	88200	lp	0	0.35	0.05	4000	wetL	4.08902331e-05	5.78255114e-05	3999.79248	1.41316405e-05	16384	1	-
cutoff_norm_sr88200_n0p35_f6000	88200	lp	0	0.35	0.05	6000	wetL	1.83613905e-05	2.59665702e-05	5999.68872	2.1328347e-05	16384	1	-
cutoff_norm_sr88200_n0p35_f8000	88200	lp	0	0.35	0.05	8000	wetL	1.04582033e-05	1.47903655e-05	7999.58496	2.05906928e-05	16384	1	-
cutoff_norm_sr88200_n0p35_f10000	88200	lp	0	0.35	0.05	10000	wetL	6.79879641e-06	9.61490395e-06	9999.4812	1.12955924e-05	16384	1	-
cutoff_norm_sr88200_n0p35_f12000	88200	lp	0	0.35	0.05	12000	wetL	4.81193528e-06	6.80481512e-06	11999.3774	2.07490043e-06	16384	1	-
cutoff_norm_sr88200_n0p35_f14000	88200	lp	0	0.35	0.05	14000	wetL	3.61536275e-06	5.11272286e-06	13999.2737	3.73982804e-06	16384	1	-
cutoff_norm_sr88200_n0p35_f16000	88200	lp	0	0.35	0.05	16000	wetL	2.84064287e-06	4.01731321e-06	15999.1699	5.47897487e-06	16384	1	-
cutoff_norm_sr88200_n0p35_f18000	88200	lp	0	0.35	0.05	18000	wetL	2.31176381e-06	3.26911788e-06	17999.0662	4.07682653e-06	16384	1	-
cutoff_norm_sr88200_n0p4_f60	88200	lp	0	0.4	0.05	60	wetL	0.0123455093	0.0173786048	59.2163086	0.00364021983	16384	1	-
cutoff_norm_sr88200_n0p4_f100	88200	lp	0	0.4	0.05	100	wetL	0.0115550431	0.0163565456	99.5910645	0.0220634803	16384	1	-
cutoff_norm_sr88200_n0p4_f200	88200	lp	0	0.4	0.05	200	wetL	0.00909696942	0.0128496767	199.182129	0.0140086497	16384	1	-
cutoff_norm_sr88200_n0p4_f400	88200	lp	0	0.4	0.05	400	wetL	0.0049258339	0.00697140597	401.055908	0.00252952833	16384	1	-
cutoff_norm_sr88200_n0p4_f800	88200	lp	0	0.4	0.05	800	wetL	0.00175432717	0.00248049346	799.420166	0.000529220781	16384	1	-
cutoff_norm_sr88200_n0p4_f1500	88200	lp	0	0.4	0.05	1500	wetL	0.000556221514	0.000786433583	1499.24927	0.000156709638	16384	1	-
cutoff_norm_sr88200_n0p4_f2500	88200	lp	0	0.4	0.05	2500	wetL	0.000206569499	0.000292113649	2500.54321	0.000261952619	16384	1	-
cutoff_norm_sr88200_n0p4_f4000	88200	lp	0	0.4	0.05	4000	wetL	8.18655104e-05	0.000115771838	3999.79248	3.5928366e-05	16384	1	-
cutoff_norm_sr88200_n0p4_f6000	88200	lp	0	0.4	0.05	6000	wetL	3.68304467e-05	5.2082622e-05	5999.68872	4.08701872e-05	16384	1	-
cutoff_norm_sr88200_n0p4_f8000	88200	lp	0	0.4	0.05	8000	wetL	2.09916092e-05	2.96869968e-05	7999.58496	4.11457143e-05	16384	1	-
cutoff_norm_sr88200_n0p4_f10000	88200	lp	0	0.4	0.05	10000	wetL	1.36506543e-05	1.93049118e-05	9999.4812	2.29554204e-05	16384	1	-
cutoff_norm_sr88200_n0p4_f12000	88200	lp	0	0.4	0.05	12000	wetL	9.66304328e-06	1.36650694e-05	11999.3774	4.45018464e-06	16384	1	-
cutoff_norm_sr88200_n0p4_f14000	88200	lp	0	0.4	0.05	14000	wetL	7.26089294e-06	1.02666539e-05	13999.2737	7.35380711e-06	16384	1	-
cutoff_norm_sr88200_n0p4_f16000	88200	lp	0	0.4	0.05	16000	wetL	5.70535726e-06	8.068629e-06	15999.1699	1.09714689e-05	16384	1	-
cutoff_norm_sr88200_n0p4_f18000	88200	lp	0	0.4	0.05	18000	wetL	4.64332039e-06	6.56657187e-06	17999.0662	8.22845587e-06	16384	1	-
cutoff_norm_sr88200_n0p45_f60	88200	lp	0	0.45	0.05	60	wetL	0.0125545077	0.0176868741	59.2163086	0.00104854204	16384	1	-
cutoff_norm_sr88200_n0p45_f100	88200	lp	0	0.45	0.05	100	wetL	0.0121127504	0.017134996	99.5910645	0.0215845883	16384	1	-
cutoff_norm_sr88200_n0p45_f200	88200	lp	0	0.45	0.05	200	wetL	0.010600093	0.0149652166	199.182129	0.0119086959	16384	1	-
cutoff_norm_sr88200_n0p45_f400	88200	lp	0	0.45	0.05	400	wetL	0.00706605504	0.0100030375	401.055908	0.00802641238	16384	1	-
cutoff_norm_sr88200_n0p45_f800	88200	lp	0	0.45	0.05	800	wetL	0.00307836981	0.00435334633	799.420166	0.00253682153	16384	1	-
cutoff_norm_sr88200_n0p45_f1500	88200	lp	0	0.45	0.05	1500	wetL	0.00106966424	0.00151245465	1499.24927	6.34827665e-05	16384	1	-
cutoff_norm_sr88200_n0p45_f2500	88200	lp	0	0.45	0.05	2500	wetL	0.000408929935	0.000578287715	2500.54321	0.000447815085	16384	1	-
cutoff_norm_sr88200_n0p45_f4000	88200	lp	0	0.45	0.05	4000	wetL	0.000163794246	0.000231632648	3999.79248	9.3412639e-05	16384	1	-
cutoff_norm_sr88200_n0p45_f6000	88200	lp	0	0.45	0.05	6000	wetL	7.3975328e-05	0.000104611115	5999.68872	7.64476628e-05	16384	1	-
cutoff_norm_sr88200_n0p45_f8000	88200	lp	0	0.45	0.05	8000	wetL	4.22199919e-05	5.97089898e-05	7999.58496	8.21466002e-05	16384	1	-
cutoff_norm_sr88200_n0p45_f10000	88200	lp	0	0.45	0.05	10000	wetL	2.74726396e-05	3.88522182e-05	9999.4812	4.69687946e-05	16384	1	-
cutoff_norm_sr88200_n0p45_f12000	88200	lp	0	0.45	0.05	12000	wetL	1.94540897e-05	2.75111861e-05	11999.3774	9.7749257e-06	16384	1	-
cutoff_norm_sr88200_n0p45_f14000	88200	lp	0	0.45	0.05	14000	wetL	1.46210236e-05	2.06746593e-05	13999.2737	1.43500339e-05	16384	1	-
cutoff_norm_sr88200_n0p45_f16000	88200	lp	0	0.45	0.05	16000	wetL	1.14902306e-05	1.6249754e-05	15999.1699	2.19962723e-05	16384	1	-
cutoff_norm_sr88200_n0p45_f18000	88200	lp	0	0.45	0.05	18000	wetL	9.35220477e-06	1.32249141e-05	17999.0662	1.66860298e-05	16384	1	-
cutoff_norm_sr88200_n0p5_f60	88200	lp	0	0.5	0.05	60	wetL	0.0126591576	0.0178464673	59.2163086	0.000883785785	16384	1	-
cutoff_norm_sr88200_n0p5_f100	88200	lp	0	0.5	0.05	100	wetL	0.0124169304	0.0175564375	99.5910645	0.0205526888	16384	1	-
cutoff_norm_sr88200_n0p5_f200	88200	lp	0	0.5	0.05	200	wetL	0.0115615756	0.0163220746	199.182129	0.00839468792	16384	1	-
cutoff_norm_sr88200_n0p5_f400	88200	lp	0	0.5	0.05	400	wetL	0.00904145114	0.0127971065	401.055908	0.0145253192	16384	1	-
cutoff_norm_sr88200_n0p5_f800	88200	lp	0	0.5	0.05	800	wetL	0.00493056787	0.00697415203	799.420166	0.00670938137	16384	1	-
cutoff_norm_sr88200_n0p5_f1500	88200	lp	0	0.5	0.05	1500	wetL	0.00197772443	0.00279675282	1499.24927	0.0010136068	16384	1	-
cutoff_norm_sr88200_n0p5_f2500	88200	lp	0	0.5	0.05	2500	wetL	0.000798322442	0.00112898498	2500.54321	0.000663642127	16384	1	-
cutoff_norm_sr88200_n0p5_f4000	88200	lp	0	0.5	0.05	4000	wetL	0.000326660278	0.000461955837	3999.79248	0.000246128046	16384	1	-
cutoff_norm_sr88200_n0p5_f6000	88200	lp	0	0.5	0.05	6000	wetL	0.000148714878	0.000210303979	5999.68872	0.000136821498	16384	1	-
cutoff_norm_sr88200_n0p5_f8000	88200	lp	0	0.5	0.05	8000	wetL	8.51178583e-05	0.000120376786	7999.58496	0.000163513809	16384	1	-
cutoff_norm_sr88200_n0p5_f10000	88200	lp	0	0.5	0.05	10000	wetL	5.54596956e-05	7.84319498e-05	9999.4812	9.69438668e-05	16384	1	-
cutoff_norm_sr88200_n0p5_f12000	88200	lp	0	0.5	0.05	12000	wetL	3.93008652e-05	5.55764094e-05	11999.3774	2.21111708e-05	16384	1	-
cutoff_norm_sr88200_n0p5_f14000	88200	lp	0	0.5	0.05	14000	wetL	2.95501015e-05	4.17862228e-05	13999.2737	2.76476892e-05	16384	1	-
cutoff_norm_sr88200_n0p5_f16000	88200	lp	0	0.5	0.05	16000	wetL	2.32290896e-05	3.28511574e-05	15999.1699	4.41589591e-05	16384	1	-
cutoff_norm_sr88200_n0p5_f18000	88200	lp	0	0.5	0.05	18000	wetL	1.89103935e-05	2.67301028e-05	17999.0662	3.40593376e-05	16384	1	-
cutoff_norm_sr88200_n0p55_f60	88200	lp	0	0.55	0.05	60	wetL	0.0127103513	0.0179281988	59.2163086	0.00226726251	16384	1	-
cutoff_norm_sr88200_n0p55_f100	88200	lp	0	0.55	0.05	100	wetL	0.0125777384	0.0177775887	99.5910645	0.0194654877	16384	1	-
cutoff_norm_sr88200_n0p55_f200	88200	lp	0	0.55	0.05	200	wetL	0.0121154208	0.0171074619	199.182129	0.00484449132	16384	1	-
cutoff_norm_sr88200_n0p55_f400	88200	lp	0	0.55	0.05	400	wetL	0.0105323602	0.0149005814	401.055908	0.0197506808	16384	1	-
cutoff_norm_sr88200_n0p55_f800	88200	lp	0	0.55	0.05	800	wetL	0.0070452197	0.00996660429	802.111816	0.0125071899	16384	1	-
cutoff_norm_sr88200_n0p55_f1500	88200	lp	0	0.55	0.05	1500	wetL	0.00341394038	0.004828313	1499.24927	0.00356651801	16384	1	-
cutoff_norm_sr88200_n0p55_f2500	88200	lp	0	0.55	0.05	2500	wetL	0.00151287002	0.00213959416	2500.54321	0.00066457845	16384	1	-
cutoff_norm_sr88200_n0p55_f4000	88200	lp	0	0.55	0.05	4000	wetL	0.000645350197	0.000912645446	3999.79248	0.000646484096	16384	1	-
cutoff_norm_sr88200_n0p55_f6000	88200	lp	0	0.55	0.05	6000	wetL	0.000298680704	0.000422388775	5999.68872	0.00022383952	16384	1	-
cutoff_norm_sr88200_n0p55_f8000	88200	lp	0	0.55	0.05	8000	wetL	0.000171979307	0.000243219124	7999.58496	0.000322845231	16384	1	-
cutoff_norm_sr88200_n0p55_f10000	88200	lp	0	0.55	0.05	10000	wetL	0.000112371033	0.000158917624	9999.4812	0.000202186637	16384	1	-
cutoff_norm_sr88200_n0p55_f12000	88200	lp	0	0.55	0.05	12000	wetL	7.97532945e-05	0.000112778739	11999.3774	5.17849737e-05	16384	1	-
cutoff_norm_sr88200_n0p55_f14000	88200	lp	0	0.55	0.05	14000	wetL	6.00221114e-05	8.48819113e-05	13999.2737	5.20746309e-05	16384	1	-
cutoff_norm_sr88200_n0p55_f16000	88200	lp	0	0.55	0.05	16000	wetL	4.72113669e-05	6.67672552e-05	15999.1699	8.8751904e-05	16384	1	-
cutoff_norm_sr88200_n0p55_f18000	88200	lp	0	0.55	0.05	18000	wetL	3.8449752e-05	5.43750791e-05	17999.0662	7.01556777e-05	16384	1	-
cutoff_norm_sr88200_n0p6_f60	88200	lp	0	0.6	0.05	60	wetL	0.0127348336	0.0179698803	59.2163086	0.00325211231	16384	1	-
cutoff_norm_sr88200_n0p6_f100	88200	lp	0	0.6	0.05	100	wetL	0.0126616074	0.0178917648	99.5910645	0.0185234533	16384	1	-
cutoff_norm_sr88200_n0p6_f200	88200	lp	0	0.6	0.05	200	wetL	0.0124155924	0.0175358421	199.182129	0.00189272192	16384	1	-
cutoff_norm_sr88200_n0p6_f400	88200	lp	0	0.6	0.05	400	wetL	0.0114985825	0.0162602067	401.055908	0.02280699	16384	1	-
cutoff_norm_sr88200_n0p6_f800	88200	lp	0	0.6	0.05	800	wetL	0.00898453261	0.0127100198	802.111816	0.0177562044	16384	1	-
cutoff_norm_sr88200_n0p6_f1500	88200	lp	0	0.6	0.05	1500	wetL	0.00532736569	0.00753519237	1501.94092	0.00824173056	16384	1	-
cutoff_norm_sr88200_n0p6_f2500	88200	lp	0	0.6	0.05	2500	wetL	0.0027080492	0.00383008256	2500.54321	0.000270878104	16384	1	-
cutoff_norm_sr88200_n0p6_f4000	88200	lp	0	0.6	0.05	4000	wetL	0.00124570685	0.00176168957	3999.79248	0.00164060306	16384	1	-
cutoff_norm_sr88200_n0p6_f6000	88200	lp	0	0.6	0.05	6000	wetL	0.000596071491	0.000842922768	5999.68872	0.000292860692	16384	1	-
cutoff_norm_sr88200_n0p6_f8000	88200	lp	0	0.6	0.05	8000	wetL	0.000347605003	0.000491592462	7999.58496	0.00062447554	16384	1	-
cutoff_norm_sr88200_n0p6_f10000	88200	lp	0	0.6	0.05	10000	wetL	0.000228509507	0.00032316322	9999.4812	0.000426075154	16384	1	-
cutoff_norm_sr88200_n0p6_f12000	88200	lp	0	0.6	0.05	12000	wetL	0.000162726595	0.00023011557	11999.3774	0.000126077136	16384	1	-
cutoff_norm_sr88200_n0p6_f14000	88200	lp	0	0.6	0.05	14000	wetL	0.00012271859	0.000173541813	13999.2737	9.38448222e-05	16384	1	-
cutoff_norm_sr88200_n0p6_f16000	88200	lp	0	0.6	0.05	16000	wetL	9.66547e-05	0.000136691393	15999.1699	0.00017832533	16384	1	-
cutoff_norm_sr88200_n0p6_f18000	88200	lp	0	0.6	0.05	18000	wetL	7.87888152e-05	0.000111380377	17999.0662	0.000146298371	16384	1	-
cutoff_norm_sr88200_n0p65_f60	88200	lp	0	0.65	0.05	60	wetL	0.0127462068	0.0179911643	59.2163086	0.00394858679	16384	1	-
cutoff_norm_sr88200_n0p65_f100	88200	lp	0	0.65	0.05	100	wetL	0.0127052271	0.0179504586	99.5910645	0.0177751326	16384	1	-
cutoff_norm_sr88200_n0p65_f200	88200	lp	0	0.65	0.05	200	wetL	0.0125731108	0.0177626474	199.182129	0.00035126868	16384	1	-
cutoff_norm_sr88200_n0p65_f400	88200	lp	0	0.65	0.05	400	wetL	0.0120655331	0.0170560728	398.364258	0.0241200371	16384	1	-
cutoff_norm_sr88200_n0p65_f800	88200	lp	0	0.65	0.05	800	wetL	0.0104518857	0.0147840892	799.420166	0.0207307727	16384	1	-
cutoff_norm_sr88200_n0p65_f1500	88200	lp	0	0.65	0.05	1500	wetL	0.0073886807	0.0104510246	1501.94092	0.0139135623	16384	1	-
cutoff_norm_sr88200_n0p65_f2500	88200	lp	0	0.65	0.05	2500	wetL	0.0044192106	0.00625039669	2500.54321	0.00324671518	16384	1	-
cutoff_norm_sr88200_n0p65_f4000	88200	lp	0	0.65	0.05	4000	wetL	0.00228767672	0.00323530293	3999.79248	0.00380135898	16384	1	-
cutoff_norm_sr88200_n0p65_f6000	88200	lp	0	0.65	0.05	6000	wetL	0.00116605727	0.00164892071	5999.68872	0.000124761268	16384	1	-
cutoff_norm_sr88200_n0p65_f8000	88200	lp	0	0.65	0.05	8000	wetL	0.000698297698	0.000987546828	7999.58496	0.00114781889	16384	1	-
cutoff_norm_sr88200_n0p65_f10000	88200	lp	0	0.65	0.05	10000	wetL	0.000465178992	0.000657871877	9999.4812	0.000901793103	16384	1	-
cutoff_norm_sr88200_n0p65_f12000	88200	lp	0	0.65	0.05	12000	wetL	0.000333757211	0.000471981237	11999.3774	0.000319111583	16384	1	-
cutoff_norm_sr88200_n0p65_f14000	88200	lp	0	0.65	0.05	14000	wetL	0.000252866459	0.000357584506	13999.2737	0.000153078574	16384	1	-
cutoff_norm_sr88200_n0p65_f16000	88200	lp	0	0.65	0.05	16000	wetL	0.000199765524	0.000282512493	15999.1699	0.000356430451	16384	1	-
cutoff_norm_sr88200_n0p65_f18000	88200	lp	0	0.65	0.05	18000	wetL	0.000163180313	0.000230671108	17999.0662	0.000309973791	16384	1	-
cutoff_norm_sr88200_n0p7_f60	88200	lp	0	0.7	0.05	60	wetL	0.0127512586	0.0180020634	59.2163086	0.00444007751	16384	1	-
cutoff_norm_sr88200_n0p7_f100	88200	lp	0	0.7	0.05	100	wetL	0.0127280116	0.0179806056	99.5910645	0.0172071109	16384	1	-
cutoff_norm_sr88200_n0p7_f200	88200	lp	0	0.7	0.05	200	wetL	0.0126545195	0.0178810688	199.182129	0.00198359367	16384	1	-
cutoff_norm_sr88200_n0p7_f400	88200	lp	0	0.7	0.05	400	wetL	0.012379793	0.0174963012	398.364258	0.0244348743	16384	1	-
cutoff_norm_sr88200_n0p7_f800	88200	lp	0	0.7	0.05	800	wetL	0.0114146727	0.0161436083	799.420166	0.0214510889	16384	1	-
cutoff_norm_sr88200_n0p7_f1500	88200	lp	0	0.7	0.05	1500	wetL	0.00919288721	0.0130027275	1501.94092	0.0183747629	16384	1	-
cutoff_norm_sr88200_n0p7_f2500	88200	lp	0	0.7	0.05	2500	wetL	0.00640994662	0.00906577756	2500.54321	0.00848333756	16384	1	-
cutoff_norm_sr88200_n0p7_f4000	88200	lp	0	0.7	0.05	4000	wetL	0.00384390929	0.00543627784	3999.79248	0.00741705157	16384	1	-
cutoff_norm_sr88200_n0p7_f6000	88200	lp	0	0.7	0.05	6000	wetL	0.00217181558	0.00307135486	5999.68872	0.000925490157	16384	1	-
cutoff_norm_sr88200_n0p7_f8000	88200	lp	0	0.7	0.05	8000	wetL	0.00136955784	0.00193684549	7999.58496	0.00185725573	16384	1	-
cutoff_norm_sr88200_n0p7_f10000	88200	lp	0	0.7	0.05	10000	wetL	0.000938542403	0.0013273325	9999.4812	0.00187291083	16384	1	-
cutoff_norm_sr88200_n0p7_f12000	88200	lp	0	0.7	0.05	12000	wetL	0.00068482825	0.000968427309	11999.3774	0.000830629716	16384	1	-
cutoff_norm_sr88200_n0p7_f14000	88200	lp	0	0.7	0.05	14000	wetL	0.000524446171	0.000741470159	13999.2737	0.000184703811	16384	1	-
cutoff_norm_sr88200_n0p7_f16000	88200	lp	0	0.7	0.05	16000	wetL	0.000417302022	0.000590158036	15999.1699	0.000697641396	16384	1	-
cutoff_norm_sr88200_n0p7_f18000	88200	lp	0	0.7	0.05	18000	wetL	0.000342590531	0.00048449773	17999.0662	0.000668509406	16384	1	-
cutoff_norm_sr88200_n0p75_f60	88200	lp	0	0.75	0.05	60	wetL	0.01275333	0.0180076818	59.2163086	0.00478665866	16384	1	-
cutoff_norm_sr88200_n0p75_f100	88200	lp	0	0.75	0.05	100	wetL	0.0127400288	0.0179961797	99.5910645	0.0167870811	16384	1	-
cutoff_norm_sr88200_n0p75_f200	88200	lp	0	0.75	0.05	200	wetL	0.0126963696	0.0179427894	199.182129	0.00314928977	16384	1	-
cutoff_norm_sr88200_n0p75_f400	88200	lp	0	0.75	0.05	400	wetL	0.0125491941	0.0177333029	398.364258	0.0242997593	16384	1	-
cutoff_norm_sr88200_n0p75_f800	88200	lp	0	0.75	0.05	800	wetL	0.0119907999	0.0169564327	799.420166	0.0208455334	16384	1	-
cutoff_norm_sr88200_n0p75_f1500	88200	lp	0	0.75	0.05	1500	wetL	0.0105295393	0.0148913505	1499.24927	0.0204901327	16384	1	-
cutoff_norm_sr88200_n0p75_f2500	88200	lp	0	0.75	0.05	2500	wetL	0.00828719022	0.0117201303	2500.54321	0.0143706872	16384	1	-
cutoff_norm_sr88200_n0p75_f4000	88200	lp	0	0.75	0.05	4000	wetL	0.00572328322	0.00809417227	3999.79248	0.0114042191	16384	1	-
cutoff_norm_sr88200_n0p75_f6000	88200	lp	0	0.75	0.05	6000	wetL	0.00367918957	0.00520309346	5999.68872	0.00385285453	16384	1	-
cutoff_norm_sr88200_n0p75_f8000	88200	lp	0	0.75	0.05	8000	wetL	0.00252139406	0.0035657692	7999.58496	0.00215973906	16384	1	-
cutoff_norm_sr88200_n0p75_f10000	88200	lp	0	0.75	0.05	10000	wetL	0.00182371863	0.00257920116	9999.4812	0.00357458069	16384	1	-
cutoff_norm_sr88200_n0p75_f12000	88200	lp	0	0.75	0.05	12000	wetL	0.00137933495	0.00195061581	11999.3774	0.00213450734	16384	1	-
cutoff_norm_sr88200_n0p75_f14000	88200	lp	0	0.75	0.05	14000	wetL	0.00108261644	0.00153061581	13999.2737	5.85077653e-05	16384	1	-
cutoff_norm_sr88200_n0p75_f16000	88200	lp	0	0.75	0.05	16000	wetL	0.000876523071	0.00123959814	15999.1699	0.00127080619	16384	1	-
cutoff_norm_sr88200_n0p75_f18000	88200	lp	0	0.75	0.05	18000	wetL	0.000728698209	0.00103003967	17999.0662	0.00145437973	16384	1	-
